/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_13_393.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_13_393.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_13_393.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_13_509.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_13_509.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_13_509.jpg, 0, 1, 0, 30.19034
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_13_627.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_13_627.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_13_627.jpg, 0, 1, 0, 30.19027
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_13_744.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_13_744.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_13_744.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_13_859.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_13_859.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_13_859.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_13_977.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_13_977.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_13_977.jpg, -0.0562706, 1, 0, 30.18955
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_14_094.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_14_094.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_14_094.jpg, -0.09475136, 1, 0, 30.18974
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_14_210.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_14_210.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_14_210.jpg, 0, 1, 0, 30.1901
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_14_328.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_14_328.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_14_328.jpg, 0, 1, 0, 30.19025
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_14_429.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_14_429.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_14_429.jpg, 0, 1, 0, 30.19009
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_14_531.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_14_531.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_14_531.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_14_645.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_14_645.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_14_645.jpg, -0.1074657, 1, 0, 30.18725
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_14_746.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_14_746.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_14_746.jpg, -0.2439337, 1, 0, 30.18127
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_14_846.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_14_846.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_14_846.jpg, 0, 1, 0, 30.18874
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_14_948.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_14_948.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_14_948.jpg, 0, 1, 0, 30.19016
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_15_065.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_15_065.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_15_065.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_15_167.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_15_167.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_15_167.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_15_283.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_15_283.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_15_283.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_15_384.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_15_384.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_15_384.jpg, -0.1063471, 1, 0, 30.18743
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_15_484.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_15_484.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_15_484.jpg, -0.077739, 1, 0, 30.19101
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_15_601.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_15_601.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_15_601.jpg, 0, 1, 0, 30.19011
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_15_718.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_15_718.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_15_718.jpg, 0, 1, 0, 30.19025
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_15_820.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_15_820.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_15_820.jpg, 0, 1, 0, 30.19029
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_15_920.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_15_920.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_15_920.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_16_037.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_16_037.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_16_037.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_16_139.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_16_139.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_16_139.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_16_254.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_16_254.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_16_254.jpg, -0.2164772, 1, 0, 30.17808
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_16_373.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_16_373.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_16_373.jpg, 0, 1, 0, 30.19009
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_16_487.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_16_487.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_16_487.jpg, 0, 1, 0, 30.19025
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_16_606.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_16_606.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_16_606.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_16_707.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_16_707.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_16_707.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_16_823.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_16_823.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_16_823.jpg, 0, 1, 0, 30.19029
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_16_939.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_16_939.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_16_939.jpg, -0.08934045, 1, 0, 30.18834
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_17_080.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_17_080.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_17_080.jpg, -0.1707781, 1, 0, 30.18969
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_17_183.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_17_183.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_17_183.jpg, 0, 1, 0, 30.18942
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_17_291.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_17_291.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_17_291.jpg, 0, 1, 0, 30.1902
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_17_392.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_17_392.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_17_392.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_17_508.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_17_508.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_17_508.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_17_609.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_17_609.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_17_609.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_17_710.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_17_710.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_17_710.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_17_830.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_17_830.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_17_830.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_17_943.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_17_943.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_17_943.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_18_045.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_18_045.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_18_045.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_18_163.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_18_163.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_18_163.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_18_266.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_18_266.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_18_266.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_18_379.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_18_379.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_18_379.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_18_480.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_18_480.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_18_480.jpg, 0, 1, 0, 30.1902
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_18_580.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_18_580.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_18_580.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_18_681.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_18_681.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_18_681.jpg, 0, 1, 0, 30.19025
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_18_798.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_18_798.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_18_798.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_18_900.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_18_900.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_18_900.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_19_000.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_19_000.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_19_000.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_19_118.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_19_118.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_19_118.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_19_234.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_19_234.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_19_234.jpg, 0, 1, 0, 30.26542
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_19_351.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_19_351.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_19_351.jpg, 0, 1, 0, 30.19136
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_19_469.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_19_469.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_19_469.jpg, 0, 1, 0, 30.18802
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_19_585.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_19_585.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_19_585.jpg, 0, 1, 0, 30.18908
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_19_685.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_19_685.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_19_685.jpg, 0, 1, 0, 30.18956
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_19_786.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_19_786.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_19_786.jpg, 0, 1, 0, 30.18975
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_19_887.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_19_887.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_19_887.jpg, 0, 1, 0, 30.18981
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_20_005.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_20_005.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_20_005.jpg, 0, 1, 0, 30.18983
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_20_121.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_20_121.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_20_121.jpg, -0.09827971, 1, 0, 30.18738
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_20_221.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_20_221.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_20_221.jpg, -0.2951789, 1, 0, 30.17001
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_20_338.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_20_338.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_20_338.jpg, 0, 1, 0, 30.18897
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_20_439.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_20_439.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_20_439.jpg, 0, 1, 0, 30.1897
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_20_556.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_20_556.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_20_556.jpg, 0, 1, 0, 30.18993
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_20_658.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_20_658.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_20_658.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_20_774.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_20_774.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_20_774.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_20_875.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_20_875.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_20_875.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_20_991.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_20_991.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_20_991.jpg, 0, 1, 0, 30.18994
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_21_092.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_21_092.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_21_092.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_21_192.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_21_192.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_21_192.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_21_293.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_21_293.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_21_293.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_21_394.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_21_394.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_21_394.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_21_511.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_21_511.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_21_511.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_21_630.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_21_630.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_21_630.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_21_746.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_21_746.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_21_746.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_21_846.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_21_846.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_21_846.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_21_963.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_21_963.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_21_963.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_22_082.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_22_082.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_22_082.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_22_199.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_22_199.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_22_199.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_22_315.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_22_315.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_22_315.jpg, 0, 1, 0, 30.18999
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_22_434.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_22_434.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_22_434.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_22_549.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_22_549.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_22_549.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_22_650.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_22_650.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_22_650.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_22_767.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_22_767.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_22_767.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_22_884.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_22_884.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_22_884.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_22_999.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_22_999.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_22_999.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_23_100.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_23_100.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_23_100.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_23_202.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_23_202.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_23_202.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_23_303.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_23_303.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_23_303.jpg, 0, 1, 0, 30.18999
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_23_420.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_23_420.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_23_420.jpg, 0, 1, 0, 30.18994
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_23_535.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_23_535.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_23_535.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_23_654.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_23_654.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_23_654.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_23_756.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_23_756.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_23_756.jpg, 0, 1, 0, 30.18999
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_23_873.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_23_873.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_23_873.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_23_989.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_23_989.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_23_989.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_24_107.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_24_107.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_24_107.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_24_223.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_24_223.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_24_223.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_24_324.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_24_324.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_24_324.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_24_443.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_24_443.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_24_443.jpg, 0, 1, 0, 30.18992
